id,title,complaint_text,user_id,timestamp,view,url,complaint_answer_container,comments_count,comments,complaint_text_preview,supported
33134425,Ala Cart Restoran Hakkı Eksik Bilgilendirme Ve İlgisiz Yaklaşımla Engellendi,"Martı Myra Otel'de 2039 numaralı odada konaklamaktayım. Otelin Ultra her şey dahil konseptinde yer alan ve ücretsiz olarak yararlanabileceğimiz belirtilen ala cart restoranlardan faydalanmak istedim. Ancak otele girişimin hemen ardından, 24 saat öncesinden rezervasyon yaptırmak istediğimde tüm restoranların dolu olduğu söylendi. Ayrıca üç gece konaklayan misafirlerin ala cart restoranlardan yararlanamayacağı belirtildi. Fakat bu bilgi, ne otel rezervasyonu sırasında ne de Setur üzerinden yapılan bilgilendirmelerde yer almıyordu.
Konuyla ilgili olarak çalışanlarla görüştüm, ancak baştan savma yanıtlar aldım ve tarafıma herhangi bir çözüm sunulmadı. Özellikle bu konuda özen ve ilgi beklerken, karşılaştığım yaklaşımı çözüm odaklı bulmadım.
Ala cart restoranlardan yararlanma hakkımın sağlanmasını ve mağduriyetimin giderilmesini, ayrıca müşteri memnuniyeti odağında bir yaklaşım gösterilmesini rica ediyorum.",Zeynep,23 Temmuz 16:33,539,https://www.sikayetvar.com/setur-turizm/ala-cart-restoran-hakki-eksik-bilgilendirme-ve-ilgisiz-yaklasimla-engellendi,Otelde görevli Setur çalışanı girişimiyle meyve tabağı ve içecek ikramında bulunuldu.,0,[],"Martı Myra Otel'de 2039 numaralı odada konaklamaktayım. Otelin Ultra her şey dahil konseptinde yer alan ve ücretsiz olarak yararlanabileceğimiz belirtilen ala cart restoranlardan faydalanmak istedim. Ancak otele girişimin hemen ardından, 24 saat öncesinden rezervasyon yaptırmak istediğimde tüm resto...",0
33130695,,"""Yaşamış olduğum sorunu hızlı ve etkili bir şekilde çözüme kavuşturduğunuz için teşekkür ederim.""Gülnur Şikayetini Yayından Kaldırdı",Gülnur,23 Temmuz 12:28,,,,0,[],"""Yaşamış olduğum sorunu hızlı ve etkili bir şekilde çözüme kavuşturduğunuz için teşekkür ederim.""Gülnur Şikayetini Yayından Kaldırdı",0
33130552,Setur'da Tatil Erteleme Ve Ek Ücret Mağduriyeti,"Setur, tatilimizi maddi ve manevi anlamda olumsuz etkiledi. 07.07.2025 ve 10.07.2025 tarihleri arasında Şeker Grand Hotel rezervasyonumuzu aylar öncesinden yapmıştık. Akrabalarımdan birinin ameliyatı nedeniyle 02.07.2025 tarihinde Setur müşteri hizmetlerinden İ*** Hanım ile görüştüm ve erteleme talep ettim veya iptal etmek istediğimi belirttim, çünkü iptal sigortam vardı. İ*** Hanım otelle görüşüp 3-4 saat sonra bana dönüş yaptı ve 4 gün olmak kaydıyla o günkü fiyatlardan ertelemenin otel tarafından kabul edildiğini söyledi. Ben de onayladım ve tatilimizi 11-15 Temmuz tarihleri arasında olacak şekilde ayarladık, voucher belgemizi aldık. Tatilimize bir gün kala, akşam saatlerinde İ*** Hanım beni aradı ve otelin bu fiyatı kabul etmediğini, tatile gidemeyeceğimizi, ek ücret ödememiz gerektiğini, iptal durumunda ise 10.500 TL kesinti olacağını söyledi. Tamamen kendi hatalarını bana ödetmeye çalıştılar. Tatilimizin son dakikasında yaşadığımız stresi anlatamam. Otele gittiğimizde girişte çocuklarla birlikte zor durumda kaldık ve ek ücreti ödemek zorunda kaldım. Mağduriyetimin giderilmesini ve ödediğim ücretin iadesini istiyorum. Yoksa tüm yasal haklarımı kullanacağım. Müşteri hizmetlerinizin hatasının neden bize yansıtıldığını anlamıyorum. İ*** Hanım'dan da şikayetçiyim.Voucher no:1458847",Oktay,23 Temmuz 12:19,644,https://www.sikayetvar.com/setur-turizm/seturda-tatil-erteleme-ve-ek-ucret-magduriyeti,,0,[],"Setur, tatilimizi maddi ve manevi anlamda olumsuz etkiledi. 07.07.2025 ve 10.07.2025 tarihleri arasında Şeker Grand Hotel rezervasyonumuzu aylar öncesinden yapmıştık. Akrabalarımdan birinin ameliyatı nedeniyle 02.07.2025 tarihinde Setur müşteri hizmetlerinden İ*** Hanım ile görüştüm ve erteleme tale...",0
33128674,Setur Turizm Balayı Tatilimizde Otel Temizlik Ve Hijyen Sorunları!,"Biz Muğla Güllük’ten 4 gün 5 gece balayı için otel kiraladık. Oda ne istediğimiz gibi çıktı ne de yemekler. Yemekler hijyensizdi. Bardaklarda karpuz çekirdeği vardı, bardaklar pis, tabaklar ise kirliydi. Balkonumuzun altında domuzlar besleniyordu. Mağduriyetimiz giderilmezse gerekli yerlere şikayet edeceğiz. Balayı tatilimiz mahvoldu. 22.07.2025 tarihinde mağduriyetimizin giderilmesini istiyoruz.",Betül,23 Temmuz 09:41,654,https://www.sikayetvar.com/setur-turizm/setur-turizm-balayi-tatilimizde-otel-temizlik-ve-hijyen-sorunlari,,0,[],"Biz Muğla Güllük’ten 4 gün 5 gece balayı için otel kiraladık. Oda ne istediğimiz gibi çıktı ne de yemekler. Yemekler hijyensizdi. Bardaklarda karpuz çekirdeği vardı, bardaklar pis, tabaklar ise kirliydi. Balkonumuzun altında domuzlar besleniyordu. Mağduriyetimiz giderilmezse gerekli yerlere şikayet...",0
33126567,"İki Kartla Ödeme Sonrası İndirim Hakkım Kayboldu, Sorunum Çözülmüyor","Setur üzerinden Havva A**** adına, Crystal Waterworld Otel için 31 Ağustos - 4 Eylül tarihleri arasında rezervasyon yaptırmaya çalıştım. Toplam 79.560 TL olan ödemeyi, kart limitim yeterli olmadığı için iki farklı kredi kartı ile gerçekleştirmek istedim. İlk kartımdan 55.000 TL sorunsuz şekilde çekildi.
Kalan kısmı ikinci kartımla ödemek istediğimde ise, ödeme ekranında daha önce indirim koduyla elde ettiğim avantajın iptal edildiğini ve tutarın 33.400 TL'ye yükseldiğini gördüm. Bu nedenle indirimli toplam ödeme yerine, indirim hakkım kaybolduğu için fazladan ödeme yapmak zorunda kaldım.
Yaşanan sorunla ilgili olarak Setur müşteri hizmetleriyle defalarca görüştüm, her defasında “ilgili departmanımız dönüş yapacak” cevabını aldım ancak şu ana kadar kimse bana dönüş yapmadı.
Özetle;- Havva A**** adına yapılan rezervasyonda, iki kartla ödeme yapmak isterken indirim kodum sistemden silindi.- 55.000 TL ilk kartımdan çekildi, kalan kısmın ödemesini sistemi hatalı bulduğum için tamamlamadım.- Sorunumun hızlıca çözülmesini ve indirimli fiyattan yararlanarak rezervasyon işleminin tamamlanmasını rica ediyorum.
Yardımlarınız ve acil dönüşünüz için teşekkürler.",Havva,22 Temmuz 22:53,654,https://www.sikayetvar.com/setur-turizm/iki-kartla-odeme-sonrasi-indirim-hakkim-kayboldu-sorunum-cozulmuyor,,0,[],"Setur üzerinden Havva A**** adına, Crystal Waterworld Otel için 31 Ağustos - 4 Eylül tarihleri arasında rezervasyon yaptırmaya çalıştım. Toplam 79.560 TL olan ödemeyi, kart limitim yeterli olmadığı için iki farklı kredi kartı ile gerçekleştirmek istedim. İlk kartımdan 55.000 TL sorunsuz şekilde çeki...",0
33122156,Setur Üzerinden Yaptığım Rezervasyonda Otel Temizlik Ve Hizmet Kalitesi Hayal Kırıklığı Yarattı,"Setur pişmanlığı. Setur aracıyla Adam&Eve otelden 12-15 Temmuz arası rezervasyon yaptırdık. Öncesinde otel kalitesinin (Eşdeğer otellere göre) çok yüksek olduğu, Yeme-içme ve alkol kalitesinin çok iyi olduğu bilgisi verildi. Otele gittiğimizde hiçbir şeyin bahsedildiği gibi olmadığı alkol, yeme-içme kalitesi çok düşük olduğunu gördük. En katlanamadığımız nokta ise otelin genel temizlik durumunun oldukça kötü olduğunu fark ettik. Oda temizliğinden, yeme içme materyallerine kadar pis ve yağlıydı. Durumu Setur yetkilisine bildirdiğimizde bizim haklı olduğumuzu bildirdiler fakat hiçbir şekilde bir çözüm sunmadılar. Setur ile rezervasyon yaptırmak pişmanlıktır.",Cihad,22 Temmuz 16:06,654,https://www.sikayetvar.com/setur-turizm/setur-uzerinden-yaptigim-rezervasyonda-otel-temizlik-ve-hizmet-kalitesi-hayal-kirikligi-yaratti,,0,[],"Setur pişmanlığı. Setur aracıyla Adam&Eve otelden 12-15 Temmuz arası rezervasyon yaptırdık. Öncesinde otel kalitesinin (Eşdeğer otellere göre) çok yüksek olduğu, Yeme-içme ve alkol kalitesinin çok iyi olduğu bilgisi verildi. Otele gittiğimizde hiçbir şeyin bahsedildiği gibi olmadığı alkol, yeme-içme...",0
33119714,Setur Turizm Tayland Turunda Beklentilerin Altında Otel Ve Hizmet,"Setur iyi bir firmadır, güvenilirdir diyerek dünyanın parasını verip Tayland turu aldık. Dünyanın bir ucuna geldik ve hüsrana uğradık. Bize ayarladıkları otelde yıldız dahi yok. Ne otel düzgün ne de konumu; şehrin 60 km uzağında. Mikrop yuvasının içinde, ben böyle şey görmedim. Bu firmadan tur alırken çok iyi incelemek gerekir, ben bu firmayla bir daha asla, kapısından dahi geçmem. Setur kendine bu kalitesizliği yakıştırmış ise, ben daha bir şey diyemem. Aldıkları parayı asla hak etmiyorlar. Verdiğim para ile en lüks yerde konaklayabilirdim. Yazık.",Merve,22 Temmuz 13:21,559,https://www.sikayetvar.com/setur-turizm/setur-turizm-tayland-turunda-beklentilerin-altinda-otel-ve-hizmet,,0,[],"Setur iyi bir firmadır, güvenilirdir diyerek dünyanın parasını verip Tayland turu aldık. Dünyanın bir ucuna geldik ve hüsrana uğradık. Bize ayarladıkları otelde yıldız dahi yok. Ne otel düzgün ne de konumu; şehrin 60 km uzağında. Mikrop yuvasının içinde, ben böyle şey görmedim. Bu firmadan tur alırk...",0
33114926,Tatil Tarih Değişikliği Talebime Yardımcı Olunmadı,"Merhaba, Setur üzerinden 27 Ağustos-31 Ağustos tarihleri için almış olduğumu bir tatil paketinin tarihinde bir sorun yaşamam sebebiyle bir hafta öncesine aldırmak istedim ancak Setur firmasıyla görüşmeme rağmen böyle bir durumun imkansız olduğu bilgisini aldım. Aynı site üzerinden tarihlere baktığımda otel müsaitliğinin olmasına rağmen sırf fiyat farkı sebebiyle işleme yardımcı olunmamakta. Bu sebepten mevcut tatil programımı iptal etmek durumunda kalacağım. Kıştan planmış olduğum bir tatilin hiçbir şekilde yardımcı olunmadan olur. İsterseniz iptal ederiz şeklinde sonuçlanması oldukça üzücü.Bir daha bu şirketi tercih eder miyim. Pek mümkün gözükmemekte.",Pelin,21 Temmuz 23:10,654,https://www.sikayetvar.com/setur-turizm/tatil-tarih-degisikligi-talebime-yardimci-olunmadi,,0,[],"Merhaba, Setur üzerinden 27 Ağustos-31 Ağustos tarihleri için almış olduğumu bir tatil paketinin tarihinde bir sorun yaşamam sebebiyle bir hafta öncesine aldırmak istedim ancak Setur firmasıyla görüşmeme rağmen böyle bir durumun imkansız olduğu bilgisini aldım. Aynı site üzerinden tarihlere baktığım...",0
33111918,Aldığımız Hizmete Rağmen Tatilimiz Mahvoldu,"Setur kadar kötü, birbirinden habersiz, ilgisiz ve çözüm üretemeyen; ayıplı oldukları halde bizi daha da mağdur eden bir acente görmedim. İki ayrı odaya çocuklarımız rahat etsin diye dünyanın parasını ödeyip, o kadar yol geldik ve Tek bir odaya tıkılıp kaldık. Tatilimiz zehir oldu. Otelde saatlerce, geniş bir odaya alalım diye mail bekledik ama maili bile gönderemediler. Altı saattir mağduriyetimin giderilmesi için lobide bekliyorum. Çocuklarım perişan, tatilleri zehir oldu.",Mine,21 Temmuz 18:16,4.121,https://www.sikayetvar.com/setur-turizm/aldigimiz-hizmete-ragmen-tatilimiz-mahvoldu,,0,[],"Setur kadar kötü, birbirinden habersiz, ilgisiz ve çözüm üretemeyen; ayıplı oldukları halde bizi daha da mağdur eden bir acente görmedim. İki ayrı odaya çocuklarımız rahat etsin diye dünyanın parasını ödeyip, o kadar yol geldik ve Tek bir odaya tıkılıp kaldık. Tatilimiz zehir oldu. Otelde saatlerce,...",0
33110407,Rezervasyon Sorunu Ve İlgisizlik Nedeniyle Yaşanan Mağduriyet,"Green Nature Diamond Marmaris İçmeler otel rezervasyonunu Setur üzerinden iki ayrı oda olarak yaptım. Otele giriş günü ise sadece tek oda göründüğünü, diğer odanın kayıtlarda olmadığını belirttiler. Saatlerce lobide mağdur edildim. Otelin ve Setur yetkililerinin ilgisi yok denecek kadar az, insanlarla adeta dalga geçiyorlar. Setur ayrıca bu otelde ana acente değil, Tatilbudur'un taşeronluğunu yapıyor ve rezervasyonu onlar üzerinden bize satmış. Tam anlamıyla bir fiyasko. Binlerce lira verip mağdur olmak istemiyorsanız dikkatli olmalısınız. Mağduriyetimin acil giderilmesi konusunda da kimse yardımcı olmuyor.",Hüseyin,21 Temmuz 16:27,4.121,https://www.sikayetvar.com/setur-turizm/rezervasyon-sorunu-ve-ilgisizlik-nedeniyle-yasanan-magduriyet,,0,[],"Green Nature Diamond Marmaris İçmeler otel rezervasyonunu Setur üzerinden iki ayrı oda olarak yaptım. Otele giriş günü ise sadece tek oda göründüğünü, diğer odanın kayıtlarda olmadığını belirttiler. Saatlerce lobide mağdur edildim. Otelin ve Setur yetkililerinin ilgisi yok denecek kadar az, insanlar...",0
33107080,Setur'un Bilgilendirme Eksikliği Ve Alternatif Sunmaması Nedeniyle Mağduriyet,"Setur üzerinden Cunda Fora Otel için tatil satın aldık. Ancak otelin yangın nedeniyle kapalı olduğunu öğrendik. (Bunu kendimiz öğrendik, Setur'a da biz haber verdik.) Aynı tarihlerde, aynı otele X Tur (en popüler olan) üzerinden rezervasyon yapan arkadaş grubumuz hemen karşısındaki Esen Otel'e yerleştirildi ve mağdur edilmeden tatiline devam edebildi. E** Tur hemen ilgilendi ve mağduriyet yaratmadı.
Setur ise bize hiçbir şekilde bilgilendirme yapmadı, alternatif bir otel sağlamadı ve çözüm üretmedi. Bu durum hem mağduriyet yaşamamıza hem de tatilimizin yanmasına neden olacak.
Grup halinde yaptığımız otel planı maalesef biz Setur'u tercih ettiğimiz için sekteye uğradı. Derhal aksiyon bekliyoruz. Aynı otele biz de aksiyon alınarak yerleştirilmek istiyoruz ve tatil planımızın bozulmasını istemiyoruz. Aksi takdirde Tüketici Hakem Heyeti dahil tüm yasal haklarımızı kullanacağımızı bildiririz.",Ediz,21 Temmuz 12:53,1.049,https://www.sikayetvar.com/setur-turizm/seturun-bilgilendirme-eksikligi-ve-alternatif-sunmamasi-nedeniyle-magduriyet,,0,[],"Setur üzerinden Cunda Fora Otel için tatil satın aldık. Ancak otelin yangın nedeniyle kapalı olduğunu öğrendik. (Bunu kendimiz öğrendik, Setur'a da biz haber verdik.) Aynı tarihlerde, aynı otele X Tur (en popüler olan) üzerinden rezervasyon yapan arkadaş grubumuz hemen karşısındaki Esen Otel'e yerle...",0
33099247,Setur Ve Ajet İle Yaşadığımız Paris-Disneyland Turu Hayal Kırıklığı,"Setur şirketiyle bir daha asla tura gitmem. Çocuklarıma Ankara çıkışlı Paris-Disneyland turu aldık. Dünyanın en kötü uçak firması AJet ile anlaşmalı oldukları için Gaziantep'ten Ankara'ya uçtuk ve bağlantılı olsun diye AJet'ten bilet aldık. Ancak, valizleri şirket politikası gereği bağlayamıyoruz dediler. Hem Setur sadece Louvre Müzesi'ne götürmüş, diğer dört gün mecburen serbest gezmişler, hem de AJet ile valizlerimiz kayboldu. Setur gezdirmeyecekse biz neden tur aldık? Kimseye Setur ve AJet ile hareket etmeyin diyorum.",Berna,20 Temmuz 14:16,2.990,https://www.sikayetvar.com/setur-turizm/setur-ve-ajet-ile-yasadigimiz-paris-disneyland-turu-hayal-kirikligi,,0,[],"Setur şirketiyle bir daha asla tura gitmem. Çocuklarıma Ankara çıkışlı Paris-Disneyland turu aldık. Dünyanın en kötü uçak firması AJet ile anlaşmalı oldukları için Gaziantep'ten Ankara'ya uçtuk ve bağlantılı olsun diye AJet'ten bilet aldık. Ancak, valizleri şirket politikası gereği bağlayamıyoruz de...",0
33099236,Hayal Kırıklığı Yaratan Tatil Deneyimi Ve Eksik Hizmetler,"14 Temmuz giriş, 20 Temmuz çıkışlı 6013 numaralı göl evlerinde 6 gece boyunca 1 bebek, 1 çocuk ve 2 yetişkin olarak konakladık.Değerlendirmeye gelince, son gecemiz değerlendirme vakti gelmişti.Setur aracılığıyla planlama yapmıştık. Konaklama gününden 1 gün önce yetkili kişi WhatsApp'tan bilgilendirme yaptı. Bir daha da kendisini göremedik zaten. Hoş, iletişime geçsek de çözüm üretmekten çok mevcut durumumuzu korumamız gerektiğini söyledi. 1.si, acentenizi güzel seçin.Otele erken geldik, gezme fırsatı bulduk. 12 yaşındaki oğlumuzun aqua sevdası sebebiyle bu oteli tercih etmiştik; ancak aquadaki bir kaydırak arızalıydı, çalışmıyordu, diğerinin ise bir yolu kapalıydı. Öncesinde hiçbir şekilde bilgilendirme yapılmamış olması bizi soğuttu açıkçası. 1 yıl boyunca bu tatili hayal eden çocuğumuz hayal kırıklığına uğradı. Otel değiştirmeyi düşündük, Setur yetkilisini aradık, mevcut durumunuzu koruyun, yapacak bir şey yok dedi. Otelde müşteri ilişkilerine sorduk, en az 1 hafta kapalı dendi. Zaten tatil eksiyle başladı. Odamız hazırmış, her ne kadar havuz göl evi alsak da, bahçe göl evi verildi. Bu durumu sorduk, kendilerine göre bahçeden geçiyormuşuz, havuz varmış.Müşteri ilişkilerindeki arkadaşlar zaten sağ olsunlar, artık bıkmış usanmışlar gibi, sanki zorla çalıştırıyorlar orada. Bir daha da bir şey sormak için gidemedik bile.Yemekler yeterli ama lezzetli mi?Yemek yenilen yer sıkış tepiş, hijyen?Odalar günlük temizleniyor, birkaç havlumuz lekeliydi.Oda kapısı için 3 kez lobiye çıktım, 2 kart değişti, sonuç hüsran; balkondan girmeyi tercih ettik.Bir daha tercih edilir mi Setur’la? Kesinlikle hayır...Başka acenteyle, başka tercih bulunmazsa son tercih olarak belki...",Cihan,20 Temmuz 14:16,940,https://www.sikayetvar.com/setur-turizm/hayal-kirikligi-yaratan-tatil-deneyimi-ve-eksik-hizmetler,,0,[],"14 Temmuz giriş, 20 Temmuz çıkışlı 6013 numaralı göl evlerinde 6 gece boyunca 1 bebek, 1 çocuk ve 2 yetişkin olarak konakladık. Değerlendirmeye gelince, son gecemiz değerlendirme vakti gelmişti. Setur aracılığıyla planlama yapmıştık. Konaklama gününden 1 gün önce yetkili kişi WhatsApp'tan bilgilendi...",0
33091643,İlgisiz Acenta Nedeniyle Tatil Planım Ve Bütçem Olumsuz Etkilendi,"Setur tatil sitesi çok ilgisiz bir acente. Temmuzun ilk haftası için tatil planladım. Son gün, otelin dolu olduğunu ve görüşüp bana dönüş sağlanacağını söylediler. Kimse aramadı. Ben arayınca fiyat yükseldi. İkinci hafta için müsaitlik soralım dediler. Yine kimse aramadı. 11 kez görüşmeme rağmen dönüş olmadı. Benim tatilim eylüle ertelendi. Planlanan tarih oldukça uygundu, fakat kimse aramadığı için fiyat değişimi olmuş ve 10 bin TL gibi bir fiyat farkı çıktı. Şimdi ise beni arayıp, şu anki fiyattan yardımcı olabileceklerini söylüyorlar. İlgisiz personel yüzünden hem tatile geç gideceğim hem de yüksek fiyattan gitmek zorunda kalacağım. Personelin ilgisizliğinin faturası bana kesilmemeliydi.",Arzu,19 Temmuz 14:46,260,https://www.sikayetvar.com/setur-turizm/ilgisiz-acenta-nedeniyle-tatil-planim-ve-butcem-olumsuz-etkilendi,14 kez aramama rağmen kimse aramıyor neden kimse ilgilenmiyor sırf kart kampanyası yüzünden siteyi seçtim madem yardımcı olmak istemiyorsunuz neden bankalar ile anlaşma yaparsınız,0,[],"Setur tatil sitesi çok ilgisiz bir acente. Temmuzun ilk haftası için tatil planladım. Son gün, otelin dolu olduğunu ve görüşüp bana dönüş sağlanacağını söylediler. Kimse aramadı. Ben arayınca fiyat yükseldi. İkinci hafta için müsaitlik soralım dediler. Yine kimse aramadı. 11 kez görüşmeme rağmen dön...",0
